modelName,k1,k2,k3,k4
fixed,7897.3,.8447,.0008151,7902.3
contentAware,9971.3,.8466,.0005518,9975.3
hvei26,3423.0404323711314,0.6853025640405873,0.0013839768567383626,3426.6402540124095
